respondent_id,h1n1_vaccine,seasonal_vaccine
50067,0.3,0.5
50068,0.6,0.3
50069,0.5,0.1
50070,0.4,0.2
50071,0.7,0.4
50072,0.0,0.9
50073,1.0,0.9
50074,0.0,0.1
50075,0.2,0.6
50076,0.1,0.3
50077,0.9,0.5
50078,0.7,0.6
50079,0.5,0.8
50080,0.2,0.4
50081,0.2,0.2
50082,0.8,0.2
50083,0.4,0.9
50084,0.5,0.6
50085,0.6,0.9
50086,0.5,0.1
50087,0.6,0.9
50088,0.8,0.8
50089,0.2,0.3
50090,0.3,0.6
50091,0.1,0.4
50092,0.3,0.4
50093,0.1,0.4
50094,0.8,0.7
50095,0.5,0.3
50096,0.9,0.3
50097,0.2,1.0
50098,0.3,0.7
50099,0.2,0.2
50100,0.8,0.4
50101,0.5,0.0
50102,0.5,0.2
50103,0.8,0.5
50104,0.4,0.1
50105,0.4,0.3
50106,0.9,0.9
50107,0.7,1.0
50108,0.2,0.2
50109,0.3,0.6
50110,0.5,0.6
50111,0.6,1.0
50112,0.6,0.2
50113,0.1,0.6
50114,0.8,0.1
50115,0.5,0.6
50116,0.3,0.2
50117,0.2,0.1
50118,0.5,0.9
50119,0.6,0.5
50120,0.2,0.7
50121,0.9,0.7
50122,0.5,0.4
50123,0.9,0.4
50124,0.3,0.3
50125,0.1,0.7
50126,0.3,0.8
50127,0.5,0.1
50128,0.9,0.8
50129,0.0,0.1
50130,0.7,0.7
50131,0.8,0.8
50132,0.6,0.4
50133,0.0,0.5
50134,0.1,0.1
50135,1.0,0.8
50136,0.8,0.8
50137,0.4,0.5
50138,0.3,0.7
50139,0.4,0.4
50140,1.0,0.1
50141,0.2,0.5
50142,0.1,0.7
50143,0.5,1.0
50144,0.3,0.4
50145,0.1,0.2
50146,1.0,0.6
50147,0.7,0.4
50148,0.5,0.2
50149,0.9,0.6
50150,0.6,0.8
50151,0.7,0.9
50152,0.7,0.1
50153,0.4,0.9
50154,0.2,0.1
50155,0.3,0.3
50156,0.8,0.5
50157,0.6,0.2
50158,0.0,0.1
50159,0.8,0.2
50160,0.4,0.5
50161,0.5,0.6
50162,0.2,0.4
50163,0.5,0.5
50164,0.4,0.1
50165,0.9,1.0
50166,0.7,0.4
50167,0.1,0.0
50168,0.2,0.3
50169,0.7,0.6
50170,0.9,0.9
50171,1.0,0.7
50172,0.1,0.2
50173,0.9,0.9
50174,0.3,0.0
50175,0.5,0.7
50176,0.2,0.9
50177,0.7,0.9
50178,0.9,0.9
50179,0.6,0.7
50180,0.3,0.9
50181,0.6,0.7
50182,0.8,0.3
50183,0.6,0.6
50184,0.0,0.7
50185,0.4,0.1
50186,0.0,0.2
50187,0.7,0.1
50188,0.2,0.2
50189,0.4,0.3
50190,0.0,0.4
50191,0.1,0.6
50192,0.5,0.5
50193,0.3,0.3
50194,0.2,0.4
50195,1.0,0.1
50196,0.5,0.2
50197,0.8,1.0
50198,0.7,0.9
50199,0.8,0.6
50200,0.0,0.0
50201,0.3,0.4
50202,0.4,0.5
50203,0.6,0.4
50204,0.5,0.6
50205,0.6,0.9
50206,0.6,0.5
50207,0.8,0.5
50208,0.1,0.6
50209,0.5,0.0
50210,0.1,0.4
50211,0.5,0.7
50212,0.9,0.6
50213,0.6,0.2
50214,0.6,0.6
50215,0.4,0.7
50216,0.2,0.8
50217,0.7,0.4
50218,0.1,0.5
50219,0.1,0.8
50220,0.6,0.5
50221,0.1,0.9
50222,0.3,0.9
50223,0.3,1.0
50224,0.9,0.4
50225,1.0,0.9
50226,0.8,0.9
50227,0.4,1.0
50228,0.8,0.2
50229,0.2,0.8
50230,0.4,0.4
50231,0.0,0.5
50232,0.3,0.9
50233,0.6,0.4
50234,0.1,0.1
50235,0.5,0.1
50236,0.6,1.0
50237,1.0,0.1
50238,0.4,0.7
50239,0.3,0.5
50240,0.6,0.2
50241,0.4,0.5
50242,0.5,0.8
50243,0.4,0.4
50244,0.2,0.0
50245,0.7,0.8
50246,0.3,0.7
50247,0.6,0.3
50248,0.0,0.8
50249,0.6,0.9
50250,0.1,1.0
50251,0.3,0.6
50252,0.3,0.9
50253,0.8,1.0
50254,0.8,0.2
50255,0.7,0.4
50256,0.7,0.1
50257,0.5,0.7
50258,0.1,0.1
50259,0.3,0.8
50260,0.0,0.8
50261,0.5,0.9
50262,0.1,0.0
50263,0.3,0.9
50264,0.5,0.2
50265,0.2,0.9
50266,0.4,0.9
50267,0.8,0.0
50268,0.0,0.9
50269,0.4,0.1
50270,0.3,0.5
50271,0.4,0.9
50272,0.1,0.7
50273,0.3,0.4
50274,0.1,0.6
50275,0.7,0.9
50276,0.7,0.5
50277,0.6,0.2
50278,0.9,0.8
50279,0.3,0.2
50280,0.3,0.4
50281,0.4,0.5
50282,0.4,1.0
50283,0.9,0.1
50284,0.9,0.6
50285,0.5,0.1
50286,0.6,0.4
50287,0.8,0.8
50288,0.8,0.0
50289,0.7,0.1
50290,0.4,0.9
50291,0.5,0.8
50292,0.7,0.6
50293,0.1,0.7
50294,0.0,0.7
50295,0.7,0.7
50296,1.0,1.0
50297,0.6,0.3
50298,0.3,0.5
50299,0.5,0.2
50300,0.5,0.5
50301,0.9,0.8
50302,0.1,0.6
50303,0.0,0.4
50304,0.6,0.3
50305,0.0,0.7
50306,0.4,0.5
50307,0.3,0.3
50308,0.2,0.9
50309,0.1,0.5
50310,0.7,0.8
50311,0.8,0.7
50312,0.2,0.1
50313,0.8,0.9
50314,0.9,0.8
50315,0.6,0.5
50316,0.7,0.2
50317,0.2,0.7
50318,0.4,1.0
50319,0.4,0.6
50320,0.2,0.0
50321,0.3,0.2
50322,0.8,0.3
50323,0.2,0.2
50324,0.2,0.7
50325,0.9,0.1
50326,0.0,0.8
50327,0.5,0.5
50328,0.5,0.2
50329,0.6,0.2
50330,0.6,0.7
50331,0.1,0.1
50332,1.0,0.0
50333,0.8,0.1
50334,0.2,0.2
50335,0.3,0.9
50336,0.9,0.4
50337,0.8,0.8
50338,0.2,0.4
50339,0.9,1.0
50340,0.2,0.7
50341,0.5,0.6
50342,0.7,0.4
50343,0.9,0.5
50344,0.6,0.4
50345,0.4,1.0
50346,0.6,0.1
50347,0.2,0.2
50348,0.9,0.1
50349,0.8,0.2
50350,0.5,0.2
50351,0.3,0.2
50352,0.7,0.1
50353,0.4,0.8
50354,0.4,0.1
50355,0.9,0.3
50356,0.4,0.4
50357,0.9,0.5
50358,0.4,0.6
50359,0.7,0.5
50360,0.1,0.6
50361,0.8,0.6
50362,0.0,0.4
50363,1.0,0.6
50364,0.3,0.4
50365,0.2,0.6
50366,0.2,0.2
50367,0.4,0.3
50368,0.5,0.2
50369,0.9,0.1
50370,0.3,0.9
50371,0.9,0.3
50372,0.5,0.8
50373,0.8,0.5
50374,0.3,0.1
50375,0.3,0.8
50376,0.4,0.9
50377,0.6,0.4
50378,1.0,0.6
50379,0.4,0.8
50380,0.5,1.0
50381,0.5,0.5
50382,0.1,0.7
50383,0.7,0.1
50384,0.4,0.9
50385,0.7,0.3
50386,0.3,0.7
50387,0.5,0.3
50388,0.7,0.7
50389,0.8,1.0
50390,0.2,0.3
50391,0.3,0.8
50392,1.0,0.9
50393,0.4,0.6
50394,0.7,0.5
50395,0.2,0.5
50396,1.0,0.1
50397,1.0,0.4
50398,0.0,0.1
50399,0.2,0.7
50400,0.4,0.3
50401,0.4,0.1
50402,0.8,0.5
50403,0.3,0.9
50404,0.2,0.7
50405,0.6,0.9
50406,0.8,1.0
50407,0.3,0.2
50408,0.1,0.4
50409,0.6,0.1
50410,0.1,0.9
50411,0.7,0.8
50412,0.6,0.9
50413,0.2,0.9
50414,0.5,0.2
50415,0.3,0.8
50416,0.7,0.6
50417,0.1,0.3
50418,0.8,0.6
50419,0.9,0.2
50420,0.8,0.1
50421,0.1,0.1
50422,0.9,0.4
50423,0.5,0.5
50424,0.2,0.9
50425,0.6,0.2
50426,0.9,0.2
50427,0.1,0.6
50428,0.1,0.3
50429,0.9,0.7
50430,0.6,0.6
50431,0.4,0.1
50432,0.6,0.5
50433,0.4,0.7
50434,0.1,0.3
50435,0.9,0.3
50436,0.7,0.7
50437,0.2,1.0
50438,0.9,0.8
50439,0.1,0.5
50440,0.8,0.5
50441,0.8,0.6
50442,0.1,0.7
50443,0.5,0.2
50444,0.8,0.8
50445,0.9,0.2
50446,0.5,0.4
50447,0.9,0.4
50448,0.7,0.4
50449,0.5,0.6
50450,0.0,0.2
50451,0.6,0.7
50452,0.2,0.5
50453,0.1,0.9
50454,0.9,1.0
50455,0.1,0.0
50456,0.2,0.2
50457,0.6,0.5
50458,0.6,0.7
50459,0.3,0.1
50460,0.7,0.1
50461,0.1,0.7
50462,0.0,0.4
50463,0.0,0.4
50464,0.4,0.1
50465,0.3,0.7
50466,0.5,0.6
50467,0.7,0.4
50468,0.4,1.0
50469,0.1,0.3
50470,0.1,0.7
50471,0.8,0.7
50472,0.9,0.5
50473,0.1,0.1
50474,0.2,0.5
50475,0.9,0.1
50476,0.2,0.3
50477,0.3,0.2
50478,0.5,0.2
50479,0.9,0.6
50480,0.2,1.0
50481,0.9,0.6
50482,0.4,0.6
50483,0.9,0.3
50484,0.7,0.1
50485,0.1,0.6
50486,0.4,0.5
50487,0.1,0.8
50488,0.8,0.8
50489,0.5,0.3
50490,0.7,0.4
50491,0.4,0.4
50492,0.3,0.7
50493,0.7,0.8
50494,0.5,1.0
50495,0.7,0.7
50496,0.9,0.7
50497,0.3,0.3
50498,0.3,0.4
50499,0.2,0.1
50500,1.0,0.8
50501,0.2,0.2
50502,0.1,0.6
50503,0.7,0.2
50504,0.1,0.8
50505,0.2,0.5
50506,0.4,0.0
50507,0.9,0.1
50508,0.4,0.7
50509,0.4,0.0
50510,0.9,0.4
50511,0.1,1.0
50512,0.2,1.0
50513,0.5,0.1
50514,0.1,0.2
50515,0.3,0.8
50516,1.0,0.9
50517,0.4,0.8
50518,0.5,0.5
50519,0.9,0.9
50520,0.9,1.0
50521,0.7,0.6
50522,0.1,0.4
50523,0.5,0.9
50524,0.0,0.6
50525,0.4,0.5
50526,0.4,0.9
50527,1.0,0.1
50528,0.1,0.3
50529,0.1,0.6
50530,0.0,0.0
50531,0.4,0.0
50532,0.4,0.8
50533,0.3,0.2
50534,0.9,0.6
50535,0.7,0.4
50536,0.5,0.9
50537,0.5,0.8
50538,0.1,1.0
50539,0.2,0.3
50540,0.6,0.3
50541,0.5,0.6
50542,0.6,0.5
50543,0.7,0.0
50544,0.1,0.5
50545,1.0,1.0
50546,0.2,0.4
50547,0.6,0.9
50548,0.3,0.4
50549,0.2,0.5
50550,0.3,0.1
50551,0.1,0.3
50552,0.5,0.5
50553,0.1,0.2
50554,0.7,0.7
50555,0.1,0.9
50556,0.9,0.8
50557,0.2,0.2
50558,0.8,0.3
50559,0.5,0.1
50560,0.5,0.9
50561,1.0,0.6
50562,0.9,0.7
50563,0.4,0.2
50564,1.0,0.6
50565,0.9,0.8
50566,0.1,0.6
50567,0.4,0.4
50568,0.7,0.6
50569,0.3,0.1
50570,0.8,0.1
50571,0.5,0.2
50572,0.6,0.9
50573,0.8,0.1
50574,0.3,0.1
50575,0.4,0.6
50576,0.1,0.3
50577,0.8,0.9
50578,0.3,0.9
50579,0.8,0.9
50580,0.3,0.5
50581,1.0,0.8
50582,0.6,1.0
50583,0.4,0.9
50584,0.6,0.9
50585,0.4,0.5
50586,0.6,0.7
50587,0.9,0.6
50588,0.7,0.7
50589,0.4,0.4
50590,0.4,0.5
50591,0.3,0.2
50592,0.3,0.2
50593,0.7,0.7
50594,0.8,0.0
50595,0.7,0.2
50596,0.3,0.4
50597,0.5,0.2
50598,0.6,0.4
50599,0.8,0.6
50600,1.0,0.7
50601,1.0,0.8
50602,0.5,1.0
50603,0.2,0.7
50604,0.9,0.7
50605,0.1,0.9
50606,0.7,1.0
50607,0.3,0.1
50608,0.5,0.9
50609,1.0,0.5
50610,0.7,0.2
50611,0.6,0.4
50612,0.2,0.0
50613,0.2,0.4
50614,0.1,0.0
50615,0.8,0.7
50616,0.9,0.7
50617,0.9,0.9
50618,0.7,0.4
50619,0.7,0.7
50620,0.3,0.9
50621,0.4,0.6
50622,1.0,0.9
50623,0.9,0.9
50624,0.9,0.6
50625,0.6,0.2
50626,0.2,0.0
50627,0.3,0.3
50628,1.0,1.0
50629,0.2,0.9
50630,0.8,0.7
50631,0.8,0.7
50632,0.8,0.9
50633,0.0,0.1
50634,0.2,0.7
50635,0.3,0.8
50636,0.5,0.3
50637,0.1,0.3
50638,0.3,0.8
50639,0.9,0.6
50640,0.7,0.9
50641,0.1,0.1
50642,0.3,0.3
50643,0.2,0.5
50644,0.1,0.2
50645,0.5,0.4
50646,0.8,0.2
50647,0.7,0.0
50648,0.2,0.6
50649,0.1,0.2
50650,1.0,0.3
50651,0.4,0.6
50652,0.5,0.2
50653,0.7,0.4
50654,0.8,0.9
50655,0.2,0.2
50656,0.7,0.4
50657,1.0,0.7
50658,0.1,0.5
50659,0.4,0.2
50660,0.7,0.6
50661,0.5,0.2
50662,0.1,0.3
50663,0.8,0.0
50664,1.0,0.0
50665,0.3,0.9
50666,0.8,0.8
50667,0.7,0.6
50668,0.1,0.4
50669,0.2,0.3
50670,0.5,1.0
50671,0.2,0.8
50672,0.9,0.0
50673,0.5,0.5
50674,0.4,0.1
50675,0.7,0.6
50676,0.1,0.3
50677,0.7,0.4
50678,0.0,0.3
50679,0.7,0.5
50680,0.5,0.6
50681,0.7,0.0
50682,0.8,0.9
50683,0.0,0.1
50684,0.9,0.5
50685,0.9,0.1
50686,0.9,0.4
50687,0.8,0.3
50688,0.1,0.7
50689,0.9,0.3
50690,0.4,0.9
50691,0.6,0.7
50692,0.6,0.9
50693,0.8,0.7
50694,0.4,1.0
50695,0.4,0.9
50696,0.5,1.0
50697,0.5,0.1
50698,0.1,0.4
50699,0.1,0.3
50700,0.6,0.7
50701,0.5,0.1
50702,0.8,0.8
50703,0.7,0.3
50704,0.2,0.3
50705,1.0,0.1
50706,0.6,0.2
50707,0.4,0.5
50708,0.1,0.1
50709,0.1,0.9
50710,0.7,0.2
50711,0.9,0.5
50712,0.5,0.4
50713,0.5,0.6
50714,0.0,0.4
50715,0.0,0.6
50716,0.3,0.7
50717,0.8,0.1
50718,0.3,0.3
50719,0.9,1.0
50720,0.6,0.4
50721,0.9,0.2
50722,0.7,0.1
50723,0.9,0.4
50724,0.7,0.3
50725,0.8,0.8
50726,0.1,0.7
50727,0.5,0.8
50728,0.6,0.7
50729,0.2,0.2
50730,0.5,0.9
50731,0.6,0.2
50732,0.6,0.3
50733,0.4,0.8
50734,0.2,0.9
50735,0.0,0.3
50736,0.1,0.9
50737,0.4,0.3
50738,0.2,0.6
50739,0.5,0.4
50740,0.6,0.1
50741,0.0,0.5
50742,0.7,0.0
50743,0.5,0.9
50744,0.7,0.6
50745,0.3,0.1
50746,0.4,0.0
50747,0.3,0.9
50748,0.6,0.8
50749,0.8,0.5
50750,0.2,0.7
50751,0.9,0.2
50752,0.3,0.8
50753,0.8,0.1
50754,0.1,0.9
50755,0.0,0.8
50756,0.4,0.1
50757,0.5,0.3
50758,0.4,0.0
50759,0.2,0.6
50760,0.1,0.2
50761,0.3,0.6
50762,0.4,0.3
50763,0.1,0.8
50764,0.8,0.0
50765,0.5,0.1
50766,0.2,0.0
50767,0.5,0.5
50768,0.4,0.2
50769,0.7,0.3
50770,0.2,0.9
50771,0.3,0.3
50772,0.3,0.4
50773,0.4,0.5
50774,0.2,0.3
50775,0.7,0.7
50776,0.9,0.7
50777,0.4,0.5
50778,0.4,0.5
50779,0.5,0.4
50780,0.9,0.5
50781,0.8,0.3
50782,0.4,0.6
50783,0.8,0.0
50784,0.4,0.3
50785,0.4,0.6
50786,1.0,0.4
50787,0.0,0.2
50788,0.9,0.9
50789,0.7,1.0
50790,0.4,0.1
50791,0.6,0.9
50792,0.5,0.2
50793,0.6,0.6
50794,0.4,0.7
50795,0.1,0.8
50796,0.5,0.3
50797,0.3,0.5
50798,0.8,0.1
50799,0.0,0.6
50800,0.8,0.2
50801,0.2,0.6
50802,0.3,1.0
50803,0.4,0.4
50804,0.1,0.4
50805,0.0,0.5
50806,0.3,0.1
50807,0.9,0.9
50808,0.8,0.7
50809,0.2,0.5
50810,0.9,0.5
50811,0.2,0.8
50812,0.5,0.8
50813,0.3,0.8
50814,0.2,0.7
50815,0.8,0.5
50816,0.5,0.0
50817,0.5,0.8
50818,0.8,0.4
50819,0.4,0.4
50820,0.5,0.8
50821,0.2,0.4
50822,0.7,0.1
50823,0.1,0.7
50824,0.1,0.8
50825,0.2,1.0
50826,0.9,1.0
50827,0.7,0.4
50828,0.2,0.9
50829,0.1,0.6
50830,0.4,0.9
50831,0.1,0.7
50832,0.2,0.8
50833,0.6,0.4
50834,0.2,0.7
50835,1.0,0.2
50836,0.3,0.3
50837,0.2,0.8
50838,0.4,0.5
50839,0.8,0.1
50840,0.6,0.9
50841,0.3,0.7
50842,0.8,0.7
50843,0.5,0.6
50844,0.6,1.0
50845,0.2,0.6
50846,0.9,0.4
50847,0.3,0.4
50848,0.0,0.9
50849,0.5,0.5
50850,1.0,0.5
50851,0.2,0.2
50852,0.1,1.0
50853,0.7,0.5
50854,0.2,0.3
50855,0.9,0.5
50856,0.1,0.4
50857,0.4,0.7
50858,0.5,0.9
50859,0.0,0.6
50860,0.2,0.4
50861,0.8,0.1
50862,0.2,0.4
50863,0.2,0.5
50864,0.5,0.0
50865,0.9,0.5
50866,0.2,0.5
50867,0.0,1.0
50868,0.2,0.6
50869,0.4,0.5
50870,0.9,0.4
50871,0.9,0.1
50872,0.6,0.5
50873,0.8,0.7
50874,0.4,0.1
50875,0.0,0.2
50876,0.0,0.7
50877,0.6,0.0
50878,0.3,0.4
50879,0.1,0.5
50880,0.5,0.6
50881,0.4,0.1
50882,0.3,0.6
50883,0.6,0.8
50884,0.2,0.7
50885,0.0,0.9
50886,0.2,1.0
50887,0.2,0.2
50888,0.6,0.3
50889,0.7,0.4
50890,0.8,0.0
50891,0.5,0.2
50892,0.6,0.7
50893,0.3,0.9
50894,0.6,0.1
50895,0.8,0.3
50896,0.4,0.8
50897,0.8,0.9
50898,0.8,0.3
50899,0.4,0.7
50900,0.9,0.5
50901,0.4,0.4
50902,0.2,1.0
50903,0.3,0.9
50904,0.1,0.6
50905,0.2,0.4
50906,0.2,0.4
50907,0.4,0.3
50908,0.3,0.5
50909,0.4,0.1
50910,0.2,0.1
50911,0.9,0.0
50912,0.3,0.5
50913,0.8,0.1
50914,0.2,0.5
50915,0.3,0.4
50916,1.0,0.0
50917,0.1,0.7
50918,0.6,0.8
50919,0.5,0.9
50920,0.8,0.5
50921,0.8,0.1
50922,0.9,0.8
50923,0.7,0.8
50924,0.7,0.7
50925,0.4,0.0
50926,0.2,0.7
50927,0.2,0.6
50928,0.5,0.5
50929,0.0,0.2
50930,0.8,0.7
50931,0.5,0.0
50932,0.8,0.6
50933,0.5,0.9
50934,0.8,0.8
50935,0.4,0.5
50936,0.7,0.4
50937,0.1,0.7
50938,0.5,0.6
50939,0.2,0.8
50940,0.7,0.1
50941,0.7,0.2
50942,0.7,0.8
50943,0.9,0.9
50944,0.0,0.8
50945,0.4,0.8
50946,0.8,0.9
50947,0.8,0.2
50948,0.5,0.9
50949,0.4,0.3
50950,0.2,0.5
50951,0.8,0.4
50952,0.6,0.9
50953,0.7,0.4
50954,0.3,1.0
50955,0.4,0.4
50956,0.0,1.0
50957,0.8,0.1
50958,0.8,0.3
50959,0.5,0.9
50960,1.0,0.0
50961,0.9,0.7
50962,0.2,0.8
50963,0.2,0.6
50964,0.1,0.1
50965,0.2,0.5
50966,0.5,0.8
50967,0.9,0.1
50968,0.5,0.1
50969,0.9,0.6
50970,0.5,0.7
50971,0.7,0.1
50972,0.1,0.2
50973,0.7,0.9
50974,0.5,0.1
50975,0.3,0.4
50976,0.2,0.4
50977,1.0,0.4
50978,0.2,0.9
50979,0.9,0.9
50980,0.2,0.1
50981,0.9,0.5
50982,0.9,0.7
50983,0.2,0.5
50984,0.2,0.2
50985,0.8,1.0
50986,0.9,1.0
50987,0.4,0.3
50988,0.7,0.4
50989,0.1,0.2
50990,0.9,0.5
50991,0.1,1.0
50992,0.3,0.4
50993,0.7,0.9
50994,0.8,0.2
50995,0.1,0.6
50996,0.5,0.2
50997,1.0,0.9
50998,0.2,0.6
50999,0.9,0.9
51000,0.9,0.5
51001,0.8,0.3
51002,0.8,0.8
51003,0.5,0.0
51004,0.0,1.0
51005,0.6,0.5
51006,0.9,1.0
51007,0.9,0.0
51008,0.5,0.7
51009,0.9,0.4
51010,0.2,0.2
51011,0.0,0.3
51012,0.5,1.0
51013,0.6,0.5
51014,0.2,0.1
51015,0.6,0.2
51016,0.8,0.8
51017,0.6,0.2
51018,0.1,0.9
51019,0.5,0.3
51020,0.5,0.1
51021,0.9,0.5
51022,0.4,0.3
51023,0.6,0.1
51024,0.8,1.0
51025,0.9,0.6
51026,0.9,0.8
51027,0.9,0.1
51028,0.6,0.4
51029,0.6,0.7
51030,0.5,0.5
51031,0.9,0.5
51032,0.3,0.6
51033,1.0,0.6
51034,0.8,1.0
51035,0.2,0.3
51036,0.1,0.9
51037,0.7,0.9
51038,0.8,0.4
51039,0.4,0.7
51040,0.8,0.7
51041,0.3,0.6
51042,1.0,0.9
51043,1.0,0.5
51044,0.9,0.9
51045,1.0,0.5
51046,0.2,0.9
51047,0.0,0.2
51048,0.5,0.4
51049,1.0,0.7
51050,1.0,0.6
51051,0.5,0.9
51052,0.8,0.8
51053,0.7,0.3
51054,0.5,0.4
51055,0.3,0.3
51056,0.0,0.1
51057,0.8,0.8
51058,0.9,0.2
51059,0.7,1.0
51060,0.1,0.6
51061,0.1,0.9
51062,0.7,0.5
51063,0.3,0.3
51064,0.9,1.0
51065,0.1,0.7
51066,0.8,0.2
51067,0.6,0.7
51068,0.8,0.1
51069,1.0,0.3
51070,0.9,1.0
51071,0.8,0.6
51072,0.5,0.7
51073,0.7,0.4
51074,0.7,0.9
51075,0.1,0.6
51076,0.2,0.6
51077,0.8,0.6
51078,0.0,0.5
51079,0.9,0.9
51080,0.3,0.5
51081,1.0,0.8
51082,0.0,0.5
51083,0.4,0.2
51084,0.3,1.0
51085,0.7,0.5
51086,0.4,0.7
51087,0.9,0.4
51088,0.6,0.3
51089,0.6,0.6
51090,0.7,0.9
51091,0.2,0.6
51092,0.5,0.7
51093,0.9,0.8
51094,0.7,0.3
51095,0.9,0.9
51096,0.0,0.8
51097,0.2,0.6
51098,0.1,0.3
51099,0.1,0.6
51100,0.6,0.8
51101,0.7,0.9
51102,0.5,0.1
51103,0.1,0.6
51104,0.1,0.4
51105,0.4,0.1
51106,0.1,0.1
51107,0.2,0.1
51108,1.0,0.3
51109,0.6,0.4
51110,0.3,0.5
51111,0.4,0.4
51112,0.9,0.5
51113,0.3,0.6
51114,0.7,0.1
51115,0.7,0.4
51116,0.3,0.1
51117,0.6,0.6
51118,0.7,0.4
51119,0.0,0.7
51120,1.0,0.5
51121,0.6,0.2
51122,0.2,0.7
51123,0.1,0.0
51124,0.1,0.1
51125,0.8,0.9
51126,0.9,0.6
51127,0.9,0.1
51128,0.4,0.2
51129,0.5,0.2
51130,0.2,0.5
51131,0.4,0.1
51132,0.9,0.3
51133,0.2,0.5
51134,0.7,0.1
51135,0.7,0.7
51136,0.0,0.1
51137,0.9,0.4
51138,0.9,0.0
51139,0.4,0.3
51140,0.5,0.4
51141,0.0,0.0
51142,1.0,0.3
51143,0.8,0.1
51144,0.9,0.3
51145,0.1,0.8
51146,0.2,0.9
51147,0.5,0.5
51148,0.6,0.2
51149,0.6,1.0
51150,0.1,0.9
51151,0.1,0.9
51152,0.4,0.5
51153,0.9,0.8
51154,0.3,0.3
51155,0.1,0.9
51156,0.3,0.7
51157,0.5,0.9
51158,0.3,0.6
51159,0.9,0.9
51160,0.5,0.9
51161,0.3,0.9
51162,0.3,0.3
51163,0.4,0.9
51164,0.3,0.1
51165,0.8,0.1
51166,0.8,0.2
51167,0.1,0.4
51168,0.9,0.2
51169,0.7,0.2
51170,0.7,1.0
51171,0.0,0.7
51172,0.2,0.5
51173,0.8,0.6
51174,0.7,0.5
51175,0.5,0.4
51176,0.8,0.5
51177,0.2,0.0
51178,1.0,0.4
51179,0.8,0.0
51180,0.5,0.3
51181,0.8,0.9
51182,0.4,0.2
51183,0.8,0.9
51184,0.5,0.2
51185,0.7,0.5
51186,1.0,0.2
51187,0.9,0.1
51188,0.5,0.9
51189,0.5,1.0
51190,0.1,0.4
51191,0.4,0.7
51192,0.5,0.1
51193,0.8,0.2
51194,0.5,0.7
51195,0.5,0.3
51196,0.6,0.2
51197,0.0,0.0
51198,0.8,0.7
51199,0.1,0.7
51200,0.4,0.2
51201,0.3,0.2
51202,0.9,0.5
51203,0.1,0.5
51204,0.1,0.5
51205,0.6,0.4
51206,0.8,0.9
51207,0.1,0.6
51208,0.8,0.9
51209,0.3,0.3
51210,0.9,0.7
51211,0.4,0.3
51212,0.9,0.0
51213,0.4,1.0
51214,0.8,0.5
51215,0.8,0.2
51216,0.3,0.8
51217,0.3,0.1
51218,0.4,0.8
51219,0.1,0.8
51220,0.9,0.2
51221,0.3,0.7
51222,0.4,0.5
51223,0.2,0.6
51224,0.3,0.4
51225,0.8,0.2
51226,0.4,0.4
51227,0.2,0.7
51228,0.5,0.3
51229,0.1,0.9
51230,0.4,0.6
51231,0.1,0.6
51232,0.0,0.1
51233,0.4,0.4
51234,0.0,0.8
51235,0.5,0.8
51236,0.4,0.0
51237,0.2,0.2
51238,0.7,0.4
51239,1.0,0.5
51240,0.1,0.5
51241,0.1,0.1
51242,0.2,0.6
51243,0.1,0.9
51244,0.4,0.7
51245,0.7,0.8
51246,0.5,0.9
51247,0.1,0.1
51248,0.3,0.4
51249,0.8,0.9
51250,0.7,0.8
51251,1.0,0.2
51252,0.8,0.2
51253,0.6,0.9
51254,0.1,0.2
51255,0.9,0.1
51256,0.1,0.6
51257,0.0,0.9
51258,0.9,0.3
51259,0.5,0.8
51260,0.2,0.6
51261,0.3,0.9
51262,0.3,0.5
51263,0.3,0.6
51264,0.9,0.8
51265,0.8,1.0
51266,0.3,0.9
51267,0.1,0.3
51268,0.1,1.0
51269,0.5,0.3
51270,0.4,0.5
51271,0.3,1.0
51272,0.5,0.9
51273,0.5,0.6
51274,0.6,0.1
51275,0.7,0.3
51276,0.9,0.8
51277,0.8,0.5
51278,0.7,0.9
51279,0.7,0.7
51280,0.7,0.4
51281,0.7,0.6
51282,0.1,0.9
51283,0.0,0.1
51284,0.7,0.2
51285,0.4,0.0
51286,0.3,0.0
51287,0.7,0.7
51288,0.3,0.8
51289,0.1,1.0
51290,0.9,0.2
51291,0.3,0.2
51292,1.0,0.6
51293,0.1,0.9
51294,0.3,0.3
51295,0.7,0.8
51296,0.8,0.4
51297,0.3,0.9
51298,0.9,0.3
51299,0.6,0.3
51300,0.6,0.5
51301,0.7,0.8
51302,0.4,0.5
51303,0.5,0.6
51304,0.2,0.5
51305,0.8,0.9
51306,0.6,0.1
51307,0.9,0.3
51308,0.7,0.3
51309,0.6,0.1
51310,0.4,0.6
51311,0.7,0.2
51312,0.6,0.6
51313,0.2,0.9
51314,0.8,0.1
51315,0.8,0.7
51316,0.5,0.6
51317,0.6,0.1
51318,0.9,0.6
51319,0.6,0.8
51320,0.9,0.8
51321,0.3,1.0
51322,0.1,0.6
51323,0.8,0.9
51324,0.3,0.5
51325,0.4,0.2
51326,0.6,0.4
51327,0.4,0.9
51328,0.7,0.8
51329,0.2,0.2
51330,0.6,0.9
51331,0.5,0.7
51332,0.8,0.5
51333,0.7,0.7
51334,0.9,0.9
51335,0.3,0.1
51336,0.0,0.0
